region,crop,variety,type,maturity,program_n,program_cp,yield_t_ha,cost_eur_ha,protein_pct,sustain_score
Bavaria,barley,Quench,spring,early,Medium (80 kg N, split),Standard (T1+T2),7.5,520,10.8,0.62
Bavaria,barley,Laureate,spring,mid,Low (60 kg N, 1x),Minimal (T1 only),6.8,430,10.2,0.75
Bavaria,barley,Laureate,spring,mid,High (120 kg N, split),Intensive (T1+T2+T3),8.2,680,11.9,0.45
Bavaria,barley,Explorer,winter,mid,Medium (80 kg N, split),Standard (T1+T2),7.9,540,11.0,0.60
Bavaria,barley,Planet,spring,late,Low (60 kg N, 1x),Standard (T1+T2),7.0,480,10.5,0.70
Denmark,barley,Laureate,spring,mid,Medium (80 kg N, split),Standard (T1+T2),7.8,530,10.7,0.66
Denmark,barley,Quench,spring,early,Low (60 kg N, 1x),Minimal (T1 only),6.9,420,10.1,0.78
Denmark,barley,Explorer,winter,mid,High (120 kg N, split),Intensive (T1+T2+T3),8.5,700,12.1,0.44
Denmark,barley,Planet,spring,late,Medium (80 kg N, split),Standard (T1+T2),7.6,520,10.9,0.65
